,family_history,mention_interview,know_resources,emp_mh_resources,mh_benefits,mh_with_coworkers,mh_with_supervisor,past_disorder,ph_or_mh_discuss,reveal_to_clients,share_with_f&f,num_employees,ever_diagnosed,identified,identifited_neg_consequences,medical_coverage,primarily_tech,primary_role_tech,self-employed,sought_treatment
1963,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1964,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1965,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1966,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1967,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1968,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1969,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1970,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1971,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1972,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1973,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1974,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1975,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1976,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1977,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1978,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1979,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1980,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1981,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1982,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1983,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1984,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1985,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1986,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1987,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1988,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1989,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1990,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1991,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1992,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1993,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1994,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1995,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1996,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1997,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1998,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1999,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2000,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2001,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2002,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2003,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2004,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2005,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2006,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2007,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2008,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2010,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2011,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2012,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2013,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2014,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2015,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2016,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2017,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2018,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2019,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2022,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2023,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2027,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2028,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2029,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2030,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2031,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2032,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2033,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2034,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2035,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2036,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2037,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2038,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2039,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2040,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2041,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2042,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2043,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2044,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2045,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2046,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2047,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2048,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2049,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2050,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2051,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2052,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2053,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2054,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2055,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2056,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2057,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2058,,,,,,,,,,,6,100-500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2059,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2060,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2061,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2062,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2063,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2064,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2065,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2066,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2067,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2068,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2069,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2070,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2071,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2072,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2073,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2074,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2075,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2076,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2077,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2078,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2079,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2080,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2081,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2082,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2083,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2084,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2085,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2086,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2087,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2088,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2089,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2090,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2091,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2092,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2093,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2094,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2095,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2096,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2097,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2098,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2099,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2100,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2101,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2102,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2103,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2104,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2105,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2106,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2107,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2108,,,,,,,,,,,6,100-500,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2109,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2110,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2111,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2112,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2113,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2114,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2115,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2116,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2117,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2118,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2119,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2120,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2121,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2122,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2123,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2124,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2125,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2126,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2127,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2128,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2129,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2130,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2131,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2132,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2133,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2134,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2135,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2136,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2137,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2138,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2139,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2140,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2141,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2142,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2143,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2144,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2145,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2146,,,,,,,,,,,6,100-500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2147,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2148,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2149,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2150,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2151,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2152,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2153,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2154,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2155,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2156,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2157,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2158,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2159,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2160,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2161,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2162,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2163,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2164,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2165,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2166,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2167,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2168,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2169,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2170,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2171,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2172,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2173,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2174,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2175,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2176,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2177,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2178,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2179,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2180,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2181,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2182,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2183,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2184,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2185,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2186,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2187,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2188,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2189,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2190,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2191,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2192,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2193,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2194,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2195,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2196,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2197,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2198,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2199,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2200,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2201,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2202,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2203,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2204,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2205,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2206,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2207,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2208,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2209,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2210,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2211,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2212,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2213,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2214,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2215,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2216,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2217,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2218,,,,,,,,,,,6,100-500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2219,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2220,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2221,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2222,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2223,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2224,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2225,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2226,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2227,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2228,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2229,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2230,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2231,,,,,,,,,,,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2232,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2233,,,,,,,,,,,6,100-500,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
