,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
472,37.0,,I prefer not to answer,United States of America,Maryland,United States of America,District of Columbia,Yes,1,No,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,It will be used against me,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,29.0,Female,White,United States of America,Michigan,United States of America,Michigan,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Maybe,1.0,0.0,Maybe,I may bring it up in an interview to explain how I problem solve and manage my own illness,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,39.0,female,More than one of the above,United States of America,New York,United States of America,New York,Yes,1,Yes,0,500-1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,Maybe,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,30.0,F,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,No,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,23.0,woman,White,United States of America,New Jersey,United States of America,New Jersey,Yes,1,Yes,0,26-100,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,No,"There's still such a stigma on mental health, I cannot guarantee someone at a tech company would understand. Other developers may, but someone high up may not at a big company.",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,29.0,f,White,United States of America,California,United States of America,California,,1,I don't know,0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,No,Maybe,0.0,,No,I feel like they would hold it against me,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,38.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,Yes,1,Yes,0,26-100,1.0,1.0,Yes,I don't know,Same level of comfort for each,Maybe,Yes,0.0,,Maybe,"Depending on how the conversation is going, I might bring it up to gauge their response and see if it's a place I might or might not want to work.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,41.0,female,White,United States of America,Washington,United States of America,Washington,Yes,1,Yes,0,More than 1000,1.0,1.0,Yes,No,Physical health,No,No,0.0,,No,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,47.0,Male,White,United States of America,Nevada,United States of America,Nevada,,0,No,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,Maybe,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,56.0,Woman,White,United States of America,North Carolina,United States of America,North Carolina,Yes,1,Yes,0,6-25,1.0,1.0,Yes,No,Physical health,No,Maybe,0.0,,No,I would not reveal a mental health issue unless absolutely necessary.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,22.0,Male,White,United States of America,California,United States of America,California,,0,I don't know,0,100-500,1.0,1.0,I don't know,I don't know,Physical health,No,No,0.0,,Maybe,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,32.0,female,White,United States of America,Michigan,United States of America,Michigan,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,No,I don't feel that it's necessary or appropriate to bring up a mental health issue in an interview setting.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,30.0,female,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,6-25,1.0,0.0,I don't know,No,Physical health,Maybe,No,0.0,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,31.0,sometimes,White,United States of America,Washington,United States of America,Washington,Yes,1,Yes,0,100-500,1.0,1.0,Yes,No,Physical health,No,No,0.0,,No,"Too embarrassed, afraid they'll think I'm ""crazy"" or will expect me to have communication/interpersonal issues, won't be taken seriously",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,36.0,M,White,United States of America,New Jersey,United States of America,New Jersey,Yes,1,No,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,No,Assuming I am being treated it is under control and my business to handle.  My previous experience should indicate my future performance.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,32.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Maybe,0.0,,No,There is no way I'd ever feel comfortable enough or know someone well enough on an interview to bring up something like a mental health issue. I would also automatically assume that I would be written off as a less qualified candidate or a risk as a result.  I would not disclose a mental health issue if I was trying to get a job because the stigma is so pervasive that it would seem like a complete curveball of a thing to disclose.  I'd also be concerned about having it flagged as a pre-existing condition when it came to receiving health insurance benefits.,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,37.0,Female,White,United States of America,California,United States of America,California,Yes,1,Yes,0,6-25,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,1.0,0.0,No,"I do not trust any company, especially not tech companies, to be non-discriminatory towards mental health issues during the hiring process.",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,29.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,1,I don't know,0,6-25,0.0,1.0,I don't know,No,Physical health,No,Maybe,0.0,,Maybe,It would depend on if I felt they could be trusted with this information.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,31.0,Female,More than one of the above,United States of America,California,United States of America,California,Yes,1,I don't know,0,26-100,1.0,1.0,Yes,No,Physical health,No,No,0.0,,No,The stigma of ADHD and lack of understanding by the general public. ,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,39.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,1.0,1.0,No,"I can't imagine a time where bringing up a mental health issue in an interview could be productive in my search for a job. I might want a clear picture of the benefits as they pertain to mental health support, but would not even ask that specifically.

I do believe we should be able to discuss mental health more openly, but I'm relatively certain that discussing it during the interview process is drastically more likely to hurt my chances than help them or help me gain any insight that is worth the risk.",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,36.0,Male,,Japan,,Japan,,,0,Yes,0,100-500,0.0,1.0,I don't know,Yes,Physical health,Maybe,Yes,0.0,,No,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,27.0,,White,United States of America,Illinois,United States of America,Illinois,Yes,1,I don't know,1,,,,,,,,,0.0,,No,,10,"No, because it would impact me negatively","Yes, I know several",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,38.0,Male,,United Kingdom,,United Kingdom,,,0,No,0,More than 1000,1.0,1.0,I don't know,I don't know,Physical health,Maybe,No,0.0,,No,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,37.0,male,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,1,Yes,1,,,,,,,,,0.0,,No,I wouldn't want them to judge me negatively in any way.,4,"No, because it would impact me negatively","Yes, I know several",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,33.0,female,White,United States of America,Illinois,United States of America,Illinois,,1,No,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Maybe,0.0,,No,"It's basically the same as the physical health issue question.  I've struggled with depression and anxiety in the past, but I don't at present, and I haven't for a long time.  And as I said above, I do think there's pressure to present a very polished version of myself in an interview, and I wouldn't want to expose something about myself that they might find offputting or unappealing.",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,38.0,Male,,Turkey,,Turkey,,,0,I don't know,0,6-25,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,36.0,female (cisgender),White,United States of America,Illinois,United States of America,Illinois,,1,Yes,0,100-500,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Yes,0.0,,No,"absolutely not. mental health is a protected status, and I would never discuss it during an interview. I might ask questions about an employer's support of those issues, but I'd never tell them about mine during an interview.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,30.0,Female,White,United States of America,Virginia,United States of America,Virginia,,0,I don't know,0,100-500,1.0,1.0,No,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,They would not offer me a job,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,38.0,Male,White,United States of America,Oregon,United States of America,California,Yes,1,I don't know,0,26-100,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,Yes,At this time I feel like my mental health disorder shapes my work schedule. I couldn't reasonably not disclose it.,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,35.0,female,,Canada,,Canada,,Yes,1,Yes,0,26-100,1.0,1.0,No,No,Physical health,Maybe,No,0.0,,No,tech is club where any sort of weakness is unacceptable.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,26.0,Male,White,United States of America,Ohio,United States of America,New York,Yes,1,Yes,0,6-25,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,1.0,0.0,Yes,I want to ensure they have a good attitude toward mental health and will be able to accommodate my needs. Also I’m employable as hell so I can pick where I want to work. ,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,25.0,Male,,United Kingdom,,United Kingdom,,,0,No,0,100-500,0.0,1.0,I don't know,Yes,Physical health,Maybe,Yes,0.0,,Maybe,"Some individuals still struggle to believe mental health issues are real, or may decide against hiring for these reasons",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,40.0,male,White,United States of America,Michigan,United States of America,Michigan,,1,I don't know,0,100-500,1.0,1.0,Not eligible for coverage / NA,Yes,Physical health,No,No,0.0,,No,"Unless asked specifically, there is no reason to bring it up.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,31.0,Male,,Canada,,Canada,,,0,I don't know,0,6-25,1.0,1.0,Yes,No,Physical health,Maybe,Yes,0.0,,No,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,49.0,Male,White,United States of America,Indiana,United States of America,Indiana,,1,I don't know,0,26-100,1.0,1.0,Yes,I don't know,Same level of comfort for each,Maybe,Maybe,0.0,,No,Stigma is stronger. Not sure employers would be supportive. Too easy to just punt.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,30.0,Male,,Netherlands,,Netherlands,,,0,Yes,0,26-100,1.0,1.0,I don't know,No,Physical health,Maybe,No,0.0,,Maybe,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,35.0,Male,More than one of the above,United States of America,Ohio,United States of America,Ohio,,0,No,0,100-500,0.0,1.0,I don't know,I don't know,Same level of comfort for each,Maybe,Maybe,0.0,,No,"I imagine that if I interview for a job, I feel capable of getting the job done, even with an illness. Thus it isn't their business what health issues I'm dealing with. I have learned to manage the issues well enough to work.

Granted, there are also likely unconscious (or semi-conscious) biases within me that understands (or feels) that most organizations (and people within them) stigmatize mental health. Honestly, with issues dealing with diversity of race and gender, will I believe that now they're progressive on mental health? :D",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,46.0,Male,White,United States of America,Tennessee,United States of America,Mississippi,Yes,1,Yes,0,100-500,0.0,1.0,Yes,No,Physical health,Yes,Yes,0.0,,No,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,29.0,Female,White,United States of America,New York,United States of America,New York,,1,Yes,0,100-500,1.0,1.0,I don't know,I don't know,Physical health,Maybe,Yes,0.0,,No,I still kind of feel like bringing it up will prevent me from getting the job.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,22.0,Male,White,United States of America,Ohio,United States of America,Ohio,Yes,1,Yes,0,26-100,0.0,1.0,Yes,No,Physical health,No,No,0.0,,No,That would give them a reason to doubt my reliability and effectiveness. Mental health issues inherently impact behavior negatively.,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,50.0,female,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,0.0,Yes,Yes,Physical health,Yes,Maybe,1.0,0.0,No,I manage my condition and it doesn't affect my productivity.,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,39.0,male,,United States of America,Georgia,United States of America,Georgia,,0,No,0,6-25,1.0,1.0,I don't know,I don't know,Same level of comfort for each,Yes,Yes,0.0,,No,Doubt i will see a reason to.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,40.0,Male,,United Kingdom,,United Kingdom,,Yes,1,No,0,6-25,0.0,1.0,No,Yes,Physical health,Maybe,Maybe,1.0,1.0,No,It would only serve as a disadvantage ,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,31.0,Male,White,United States of America,Illinois,United States of America,Illinois,,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Maybe,0.0,,Maybe,In case it prevented me from getting hired,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,38.0,Male,White,United States of America,Ohio,United States of America,Ohio,Yes,1,No,1,,,,,,,,,0.0,,No,"Again, they're looking for a reason to not hire you.",10,"Sometimes, if it comes up","No, I don't know any",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,45.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,go figure sport,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,31.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,No,1.0,0.0,No,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,25.0,f,,United States of America,Illinois,United States of America,Illinois,,1,No,0,100-500,1.0,0.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,"being judged, or seen unfit to excel in role because of it",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,28.0,Female,White,United States of America,Texas,United States of America,Texas,Yes,1,Yes,0,500-1000,0.0,1.0,I don't know,No,Physical health,Maybe,No,0.0,,Maybe,if it impacts my work,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,37.0,Male,,United Kingdom,,United Kingdom,,,0,No,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,54.0,M,I prefer not to answer,United States of America,Tennessee,United States of America,Tennessee,,0,No,0,1-5,1.0,1.0,No,No,Physical health,Maybe,Maybe,0.0,,No,Do not want to appear incapable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,45.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,"It would cause most employers to disqualify me, however illegal to do so.",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,36.0,Male,White,United States of America,Georgia,United States of America,Georgia,Yes,1,Yes,0,500-1000,1.0,1.0,Yes,No,Physical health,Yes,Yes,0.0,,No,"Again, I don't think it's relevant. ",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,34.0,Female,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,1,I don't know,0,More than 1000,0.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Maybe,0.0,,Maybe,"Same, would only bring up if was relevant to the job.",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,28.0,Male,White,United States of America,Illinois,United States of America,Illinois,,0,Yes,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Maybe,0.0,,No,"Although it might be illegal to discriminate based on health issues, I would be afraid of discrimination",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,32.0,Male,White,United States of America,Indiana,United States of America,Indiana,,0,I don't know,0,More than 1000,0.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Yes,0.0,,No,"I can't think of any accommodations that could be arranged to help deal with mental health issues other than the usual paid sick and vacation time, so I'm not sure why it would be relevant to bring up in an interview.",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,40.0,male,,Netherlands,,Netherlands,,,0,No,1,,,,,,,,,0.0,,Yes,"I think it would be fair to the employer, and beneficial to the future relationship to put all card on the table (but I might be biased as I'm an employer myself).",5,Not applicable to me,"Yes, I know several",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,52.0,Female (cis) ,White,United States of America,Massachusetts,United States of America,Massachusetts,Yes,1,Yes,0,500-1000,1.0,1.0,I don't know,Yes,Physical health,Maybe,Maybe,0.0,,No,Stigma ,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,33.0,Male,White,United States of America,Ohio,United States of America,Ohio,,0,I don't know,0,26-100,1.0,1.0,I don't know,No,Physical health,Maybe,Yes,0.0,,Yes,"If it is an issue that may impact work, it is better for that information to be known ahead of time.",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,41.0,Female,More than one of the above,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Maybe,1.0,0.0,No,I'm pretty positive any mental health issues would be held against me in their decision making.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,25.0,Female,White,United States of America,Illinois,United States of America,Illinois,,0,No,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Maybe,0.0,,No,"I would worry it would negatively impact their impression of me.  Not that they would think less of my skills or qualifications, but that they might feel that I might not be able to contribute the same amount of work as a person who isn't currently dealing with a mental health issue.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,33.0,Woman-identified,,Canada,,Canada,,Yes,1,No,1,,,,,,,,,1.0,1.0,Maybe,Most companies and interviewers are not equipped with proper knowledge to know what to say or provide as far as potential solutions. Stigma attached would angle it and me as a 'weaker' candidate.,8,"No, because it would impact me negatively","Yes, I know several",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,36.0,Contextual,White,United States of America,Massachusetts,United States of America,Massachusetts,,0,No,0,26-100,1.0,1.0,Yes,No,Physical health,Yes,Yes,0.0,,Maybe,"Depends on how it impacts my work, but generally during an interview is not a time I'd risk it",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,40.0,male,,Switzerland,,Switzerland,,Yes,1,Yes,1,,,,,,,,,0.0,,No,,7,"No, because it would impact me negatively","Yes, I know several",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,23.0,Female,White,United States of America,Illinois,United States of America,Illinois,,0,Yes,0,100-500,1.0,0.0,Yes,No,Physical health,Maybe,No,0.0,,No,There's more stigma surrounding mental health.,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,37.0,m,,Canada,,Canada,,,0,No,0,6-25,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,No,I feel like legal protections are harder to invoke there. ,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,42.0,Male,White,United States of America,Wisconsin,United States of America,Wisconsin,,1,I don't know,0,100-500,0.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,Maybe,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
